GMT Time Correction = -28800
Lg10 (Conditional) Log:
Rec #,Date ,Time,  Pressure [dBars],       IntTemp [C]
    497,8/12/2012, 21:20:39,             -0.06,              7.95
    498,8/12/2012, 21:21:59,             -0.03,              8.01
    499,8/12/2012, 21:22:59,             -0.03,              7.89
    500,8/12/2012, 21:23:19,             -0.01,              8.07
    501,8/12/2012, 21:24:39,             -0.03,              7.95
    502,8/12/2012, 21:25:59,             -0.08,              8.01
    503,8/12/2012, 21:26:59,             -0.06,              7.89
    504,8/12/2012, 21:27:19,             -0.01,              8.07
    505,8/12/2012, 21:28:39,             -0.03,              7.95
    506,8/12/2012, 21:28:59,             -0.06,              8.12
    507,8/12/2012, 21:29:19,             -0.03,              8.12
    508,8/12/2012, 21:30:39,             -0.01,              8.07
    509,8/12/2012, 21:31:59,             -0.06,              8.01
    510,8/12/2012, 21:33:19,             -0.08,              8.01
    511,8/12/2012, 21:34:39,             -0.06,              8.07
    512,8/12/2012, 21:34:59,             -0.01,              8.12
    513,8/12/2012, 21:35:19,             -0.08,              8.18
    514,8/12/2012, 21:36:19,             -0.06,              7.89
    515,8/12/2012, 21:36:39,             -0.06,              8.12
    516,8/12/2012, 21:36:59,             -0.08,              8.12
    517,8/12/2012, 21:38:39,             -0.08,              8.07
    518,8/12/2012, 21:38:59,             -0.08,              8.12
    519,8/12/2012, 21:39:19,             -0.03,              8.18
    520,8/12/2012, 21:39:39,             -0.01,              8.18
    521,8/12/2012, 21:39:59,             -0.03,              8.18
    522,8/12/2012, 21:40:19,             -0.03,              8.12
    523,8/12/2012, 21:40:39,             -0.03,              8.18
    524,8/12/2012, 21:40:59,             -0.03,              8.18
    525,8/12/2012, 21:41:19,             -0.01,              8.12
    526,8/12/2012, 21:41:39,             -0.03,              8.12
    527,8/12/2012, 21:41:59,             -0.08,              8.18
    528,8/12/2012, 21:42:19,             -0.01,              8.18
    529,8/12/2012, 21:42:39,             -0.08,              8.18
    530,8/12/2012, 21:42:59,             -0.03,              8.18
    531,8/12/2012, 21:43:19,              0.02,              8.18
    532,8/12/2012, 21:43:39,             -0.06,              8.18
    533,8/12/2012, 21:43:59,             -0.03,              8.18
    534,8/12/2012, 21:44:19,             -0.06,              8.18
    535,8/12/2012, 21:44:39,             -0.01,              8.18
    536,8/12/2012, 21:44:59,             -0.03,              8.18
    537,8/12/2012, 21:45:19,             -0.08,              8.18
    538,8/12/2012, 21:45:39,             -0.03,              8.18
    539,8/12/2012, 21:45:59,             -0.06,              8.18
    540,8/12/2012, 21:46:19,             -0.06,              8.18
    541,8/12/2012, 21:46:39,             -0.06,              8.18
    542,8/12/2012, 21:46:59,             -0.03,              8.12
    543,8/12/2012, 21:47:19,             -0.01,              8.18
    544,8/12/2012, 21:47:39,             -0.01,              8.18
    545,8/12/2012, 21:47:59,             -0.06,              8.18
    546,8/12/2012, 21:48:19,             -0.08,              8.18
    547,8/12/2012, 21:48:39,             -0.03,              8.18
    548,8/12/2012, 21:48:59,             -0.06,              8.18
    549,8/12/2012, 21:49:19,             -0.06,              8.18
    550,8/12/2012, 21:49:39,             -0.01,              8.12
    551,8/12/2012, 21:49:59,             -0.03,              8.18
    552,8/12/2012, 21:50:19,             -0.06,              8.12
    553,8/12/2012, 21:50:39,             -0.06,              8.18
    554,8/12/2012, 21:50:59,             -0.08,              8.18
    555,8/12/2012, 21:51:19,             -0.03,              8.18
    556,8/12/2012, 21:51:39,             -0.03,              8.12
    557,8/12/2012, 21:51:59,             -0.16,              8.12
    558,8/12/2012, 21:52:19,             -0.08,              8.12
    559,8/12/2012, 21:52:39,             -0.03,              8.12
    560,8/12/2012, 21:52:59,             -0.06,              8.12
    561,8/12/2012, 21:53:19,             -0.08,              8.18
    562,8/12/2012, 21:53:39,             -0.03,              8.12
    563,8/12/2012, 21:53:59,             -0.03,              8.12
    564,8/12/2012, 21:54:19,             -0.06,              8.24
    565,8/12/2012, 21:54:39,             -0.13,              8.48
    566,8/12/2012, 21:54:59,             -0.01,              8.94
    567,8/12/2012, 21:55:19,             -0.06,              9.24
    568,8/12/2012, 21:55:39,             -0.11,              9.59
    569,8/12/2012, 21:55:59,             -0.06,              8.94
    570,8/12/2012, 21:56:19,             -0.03,              8.48
    571,8/12/2012, 21:56:39,             -0.06,              8.24
    572,8/12/2012, 21:56:59,             -0.08,              8.18
    573,8/12/2012, 21:57:19,             -0.03,              8.18
    574,8/12/2012, 21:57:39,             -0.06,              8.18
    575,8/12/2012, 21:57:59,             -0.01,              8.30
    576,8/12/2012, 21:58:19,             -0.06,              8.48
    577,8/12/2012, 21:58:39,             -0.06,              8.24
    578,8/12/2012, 21:58:59,             -0.11,              8.18
    579,8/12/2012, 21:59:19,             -0.06,              8.18
    580,8/12/2012, 21:59:39,             -0.03,              8.18
    581,8/12/2012, 21:59:59,             -0.06,              8.18
    582,8/12/2012, 22:00:19,             -0.11,              8.18
    583,8/12/2012, 22:00:39,             -0.03,              8.24
    584,8/12/2012, 22:00:59,             -0.03,              8.30
    585,8/12/2012, 22:01:19,             -0.06,              8.24
    586,8/12/2012, 22:01:39,             -0.11,              8.18
    587,8/12/2012, 22:01:59,             -0.06,              8.18
    588,8/12/2012, 22:02:19,             -0.06,              8.12
    589,8/12/2012, 22:02:39,             -0.01,              8.12
    590,8/12/2012, 22:02:59,             -0.06,              8.24
    591,8/12/2012, 22:03:19,             -0.03,              8.53
    592,8/12/2012, 22:03:39,             -0.03,              9.12
    593,8/12/2012, 22:03:59,             -0.08,             10.35
    594,8/12/2012, 22:04:19,             -0.06,             12.28
    595,8/12/2012, 22:04:39,             -0.03,             12.99
    596,8/12/2012, 22:04:59,             -0.08,             10.94
    597,8/12/2012, 22:05:19,             -0.01,              9.24
    598,8/12/2012, 22:05:39,             -0.01,              8.53
    599,8/12/2012, 22:05:59,             -0.03,              8.30
    600,8/12/2012, 22:06:19,             -0.08,              8.18
    601,8/12/2012, 22:06:39,              0.02,              8.18
    602,8/12/2012, 22:06:59,             -0.01,              8.18
    603,8/12/2012, 22:07:19,             -0.01,              8.12
    604,8/12/2012, 22:07:39,             -0.03,              8.12
    605,8/12/2012, 22:07:59,             -0.06,              8.12
    606,8/12/2012, 22:08:19,             -0.03,              8.12
    607,8/12/2012, 22:08:39,             -0.01,              8.12
    608,8/12/2012, 22:08:59,             -0.08,              8.18
    609,8/12/2012, 22:09:19,             -0.06,              8.18
    610,8/12/2012, 22:09:39,             -0.06,              8.18
    611,8/12/2012, 22:09:59,              0.02,              8.18
    612,8/12/2012, 22:10:19,             -0.06,              8.12
    613,8/12/2012, 22:10:39,             -0.06,              8.12
    614,8/12/2012, 22:10:59,             -0.03,              8.12
    615,8/12/2012, 22:11:19,             -0.06,              8.18
    616,8/12/2012, 22:11:39,             -0.06,              8.24
    617,8/12/2012, 22:11:59,             -0.03,              8.42
    618,8/12/2012, 22:12:19,             -0.06,              8.24
    619,8/12/2012, 22:12:39,             -0.08,              8.18
    620,8/12/2012, 22:12:59,             -0.08,              8.18
    621,8/12/2012, 22:13:19,             -0.01,              8.12
    622,8/12/2012, 22:13:39,             -0.01,              8.12
    623,8/12/2012, 22:13:59,             -0.03,              8.12
    624,8/12/2012, 22:14:19,             -0.01,              8.12
    625,8/12/2012, 22:14:39,             -0.08,              8.12
    626,8/12/2012, 22:14:59,             -0.03,              8.12
    627,8/12/2012, 22:15:19,             -0.08,              8.12
    628,8/12/2012, 22:15:39,             -0.06,              8.12
    629,8/12/2012, 22:15:59,             -0.08,              8.12
    630,8/12/2012, 22:16:19,             -0.06,              8.12
    631,8/12/2012, 22:16:39,             -0.06,              8.18
    632,8/12/2012, 22:16:59,             -0.03,              8.18
    633,8/12/2012, 22:17:19,             -0.03,              8.12
    634,8/12/2012, 22:17:39,             -0.06,              8.18
    635,8/12/2012, 22:17:59,              0.02,              8.18
    636,8/12/2012, 22:18:19,             -0.03,              8.12
    637,8/12/2012, 22:18:39,             -0.01,              8.12
    638,8/12/2012, 22:18:59,             -0.06,              8.12
    639,8/12/2012, 22:19:19,             -0.06,              8.12
    640,8/12/2012, 22:19:39,             -0.06,              8.18
    641,8/12/2012, 22:19:59,             -0.08,              8.12
    642,8/12/2012, 22:20:19,             -0.06,              8.12
    643,8/12/2012, 22:20:39,             -0.08,              8.12
    644,8/12/2012, 22:20:59,             -0.06,              8.12
    645,8/12/2012, 22:21:19,             -0.06,              8.12
    646,8/12/2012, 22:21:39,             -0.06,              8.12
    647,8/12/2012, 22:21:59,             -0.01,              8.12
    648,8/12/2012, 22:22:19,             -0.06,              8.12
    649,8/12/2012, 22:22:39,             -0.06,              8.12
    650,8/12/2012, 22:22:59,             -0.03,              8.12
    651,8/12/2012, 22:23:19,             -0.03,              8.12
    652,8/12/2012, 22:23:39,             -0.01,              8.12
    653,8/12/2012, 22:23:59,              0.02,              8.12
    654,8/12/2012, 22:24:19,             -0.06,              8.12
    655,8/12/2012, 22:24:39,             -0.03,              8.12
    656,8/12/2012, 22:24:59,             -0.06,              8.12
    657,8/12/2012, 22:25:19,             -0.03,              8.12
    658,8/12/2012, 22:25:39,             -0.03,              8.12
    659,8/12/2012, 22:25:59,             -0.08,              8.18
    660,8/12/2012, 22:26:19,             -0.06,              8.12
    661,8/12/2012, 22:26:39,             -0.03,              8.12
    662,8/12/2012, 22:26:59,             -0.06,              8.12
    663,8/12/2012, 22:27:19,             -0.06,              8.12
    664,8/12/2012, 22:27:39,             -0.06,              8.12
    665,8/12/2012, 22:27:59,             -0.03,              8.12
    666,8/12/2012, 22:29:19,             -0.08,              8.01
    667,8/12/2012, 22:29:39,             -0.11,              8.12
    668,8/12/2012, 22:30:59,             -0.08,              8.01
    669,8/12/2012, 22:31:59,             -0.06,              7.95
    670,8/12/2012, 22:32:19,             -0.08,              8.07
